Year,Month,Developers_engineer,Accountant,CEO,Business_Dev,Marketing,Lawyers
2019,Feb,0.570162042,0.599853455,0.711605819,0.720727265,0.338544025,0.657083432
2019,Feb,0.02018491,0.390337412,0.614350149,0.80387874,0.298034952,0.686573295
2019,Feb,0.100822825,0.232360289,0.933015262,0.520189499,0.458555548,0.478239863
2019,Feb,0.974007105,0.531095946,0.652223535,0.423259012,0.757159521,0.722343909
2019,Mar,0.448188576,0.959766451,0.18246552,0.70550802,0.932745112,0.435739076
2019,Mar,0.998399098,0.465123411,0.07275208,0.845055115,0.396037822,0.246444622
2019,Mar,0.818428138,0.635829933,0.68902089,0.890623014,0.835824189,0.195991156
2019,Mar,0.989748009,0.2246565,0.815344324,0.684763516,0.848047541,0.764052867
2019,Mar,0.783344014,0.392319382,0.355417567,0.105202225,0.86784504,0.413886011
2019,Mar,0.022060596,0.952646275,0.329498365,0.517348217,0.686504949,0.914885251
2019,Mar,0.666865707,0.128434414,0.050080276,0.406527624,0.710136415,0.331822054
2019,Mar,0.547603258,0.169798361,0.37045577,0.166371087,0.314080296,0.285980838
2019,Mar,0.823669083,0.239945595,0.435483771,0.981229881,0.711598008,0.191716069
2019,Mar,0.325152614,0.721486338,0.095909274,0.863297213,0.474444874,0.167349647
2019,Mar,0.983342195,0.057244171,0.304951443,0.981104405,0.77929689,0.571859371
2019,Mar,0.213466857,0.934671737,0.08923244,0.593160046,0.006734701,0.875781495
2019,Mar,0.084502867,0.254710056,0.316202823,0.590445528,0.723044584,0.684189017
2019,Mar,0.643174975,0.650913942,0.044362216,0.789146264,0.01661249,0.156021702
2019,Mar,0.204226124,0.145304353,0.126084043,0.102175639,0.714751334,0.451495552
2019,Mar,0.272170766,0.192454677,0.72628453,0.9231434,0.83634448,0.735148001
2019,Mar,0.458438649,0.947924848,0.054756155,0.659166895,0.394780457,0.385726668
2019,Mar,0.194190884,0.827849584,0.74586179,0.414916606,0.5900153,0.115055333
2019,Mar,0.480881559,0.577761235,0.897133648,0.32300994,0.107290311,0.633800215
2019,Mar,0.950275478,0.253716174,0.975196833,0.306833343,0.733518887,0.124390188
2019,Mar,0.806517997,0.585293334,0.561746152,0.969221924,0.477820809,0.974491721
2019,Mar,0.59076261,0.534290526,0.030089796,0.837693095,0.420613272,0.399056913
2019,Mar,0.6970876,0.395608637,0.327578219,0.511406865,0.112836789,0.526659393
2019,Mar,0.849538706,0.792481041,0.663400452,0.501141328,0.921876371,0.997213135
2019,Mar,0.343045684,0.829091404,0.922019986,0.444189952,0.584981148,0.623990771
2019,Mar,0.544811725,0.420596213,0.727299208,0.662429403,0.726639565,0.358116172
2019,Mar,0.255637313,0.031386112,0.433528063,0.121532516,0.183159466,0.359959682
2019,Mar,0.417272486,0.345552903,0.252242699,0.150708589,0.137982417,0.077680024
2019,Mar,0.982625934,0.36630834,0.520963062,0.508484427,0.942904031,0.669656965
2019,Mar,0.910968796,0.673402537,0.37650471,0.106097848,0.253395871,0.621550916
2019,Mar,0.467695555,0.267841206,0.374722703,0.257127757,0.333755994,0.208675738
2019,Apr,0.44365094,0.577987715,0.137761669,0.142916263,0.301870854,0.445349257
2019,Apr,0.330871967,0.969815347,0.985144686,0.021605436,0.147137406,0.33093635
2019,Apr,0.528555053,0.587236136,0.325682791,0.931825748,0.833259356,0.365811035
2019,Apr,0.481959081,0.064985167,0.176989342,0.479279676,0.370743695,0.579500403
2019,Apr,0.391168663,0.451099296,0.084860212,0.302117721,0.316190498,0.350081611
2019,Apr,0.380998139,0.913992454,0.009732286,0.123742366,0.439930094,0.085193084
2019,Apr,0.476389413,0.628473908,0.145677819,0.442284243,0.068660356,0.521345262
2019,Apr,0.82006752,0.543150583,0.950747905,0.927059831,0.71841042,0.824210696
2019,Apr,0.270006906,0.595397354,0.405111111,0.066376713,0.292623177,0.346678185
2019,Apr,0.043999635,0.307952519,0.788465017,0.132406137,0.454812573,0.296182251
2019,Apr,0.273892772,0.980453831,0.490165915,0.495735712,0.022742629,0.384976984
2019,Apr,0.875337556,0.989601937,0.563261859,0.671097868,0.963627075,0.151846234
2019,Apr,0.882012159,0.915518314,0.985287545,0.452090878,0.900420481,0.388186683
2019,Apr,0.141453956,0.980426998,0.045282291,0.055046236,0.38369403,0.833761261
2019,Apr,0.938760936,0.109183101,0.48760257,0.265874778,0.824587693,0.830289192
2019,Apr,0.549378115,0.686309698,0.798792963,0.115279906,0.17766581,0.546254996
2019,Apr,0.599359843,0.885675529,0.963778746,0.130386174,0.145212487,0.934341714
2019,Apr,0.480708027,0.595143042,0.630967358,0.781195957,0.761745369,0.606112784
2019,Apr,0.997241846,0.081415928,0.643084773,0.91561763,0.39126166,0.207739354
2019,Apr,0.489561836,0.988884947,0.353666204,0.284749364,0.800303201,0.989110243
2019,Apr,0.049145612,0.618248272,0.224497971,0.34441529,0.277808506,0.410366208
2019,Apr,0.878757056,0.770441474,0.041169188,0.745794233,0.302482457,0.386466207
2019,Apr,0.154916588,0.283152798,0.637473135,0.557303955,0.389845097,0.474469402
2019,Apr,0.608832693,0.241582523,0.467300031,0.367919037,0.70431672,0.939637759
2019,Apr,0.47093687,0.255159194,0.903911107,0.525174715,0.434745325,0.17555854
2019,Apr,0.171515373,0.317803893,0.280897126,0.583634011,0.817392452,0.891960502
2019,Apr,0.283644076,0.63595829,0.612914043,0.676554009,0.100179999,0.637319307
2019,Apr,0.100057232,0.194102743,0.477289072,0.851625654,0.197049666,0.948130617
2019,Apr,0.236407089,0.745538425,0.929246956,0.901338965,0.005349402,0.954184466
2019,Apr,0.661331696,0.325490695,0.237060473,0.786421937,0.769237793,0.486896775
2019,May,0.246827019,0.785273582,0.352382191,0.573277073,0.149007176,0.182076951
2019,May,0.764911417,0.752358999,0.997461097,0.568763836,0.366469992,0.80610452
2019,May,0.212729419,0.701210499,0.817971272,0.839196153,0.516960893,0.667047337
2019,May,0.056969693,0.18001596,0.567897563,0.082998856,0.807240504,0.285229382
2019,May,0.757141479,0.986893357,0.669777942,0.024871569,0.687824162,0.107389494
2019,May,0.907997172,0.942297485,0.893428048,0.252191324,0.510751878,0.347103742
2019,May,0.963124574,0.964706852,0.190891878,0.436666196,0.700432227,0.992652556
2019,May,0.208387765,0.590161272,0.498289886,0.657256668,0.912606422,0.170184513
2019,May,0.696818544,0.602598142,0.537210861,0.890223776,0.505678984,0.59952474
2019,May,0.101693585,0.252873897,0.101947482,0.533498858,0.575920361,0.502264608
2019,May,0.978529818,0.053382896,0.195764197,0.55354419,0.052220508,0.824097965
2019,May,0.413437412,0.8228103,0.040205332,0.046171237,0.62792657,0.700975405
2019,May,0.427235239,0.728147815,0.893995512,0.045485992,0.920108991,0.117393646
2019,May,0.281173727,0.89490345,0.818532879,0.95778537,0.657192464,0.081242463
2019,May,0.61185199,0.179755153,0.344004657,0.197182783,0.035569375,0.816108393
2019,May,0.898563323,0.917486245,0.296967512,0.503891882,0.169606221,0.459856278
2019,May,0.207907608,0.607831786,0.01527867,0.515910114,0.008417799,0.269234793
2019,May,0.844897773,0.094120024,0.95528157,0.115403141,0.47004755,0.98680488
2019,May,0.824321934,0.103057996,0.628321679,0.931009358,0.217758771,0.491932301
2019,May,0.592029431,0.484632437,0.697524957,0.903507945,0.368802234,0.107126607
2019,May,0.631690533,0.133948134,0.057737039,0.724624533,0.901604873,0.216399783
2019,May,0.90150922,0.864296789,0.670335911,0.209666623,0.622822185,0.767703551
2019,May,0.265538934,0.863732717,0.544130643,0.950302711,0.249370831,0.733227108
2019,May,0.129700438,0.571075071,0.159237102,0.40223746,0.612331439,0.564494367
2019,May,0.835674813,0.769407489,0.594321634,0.366621757,0.178002165,0.177892279
2019,May,0.086129377,0.221148165,0.383753074,0.59711488,0.773146599,0.433613329
2019,May,0.971809075,0.366977474,0.963443868,0.388577906,0.429743568,0.577876962
2019,May,0.10465303,0.978133113,0.716800798,0.935698399,0.094146228,0.455173523
2019,May,0.599316068,0.365905077,0.36190551,0.3923685,0.026151342,0.473296117
2019,May,0.632030443,0.982865767,0.602980333,0.655904044,0.532977416,0.655912243
2019,May,0.245410953,0.49934005,0.328018672,0.886545052,0.135957243,0.5201615
2019,Jun,0.343219323,0.158310317,0.911154912,0.454169216,0.930970487,0.167017328
2019,Jun,0.538064472,0.219513154,0.051233348,0.136508632,0.443255409,0.064750426
2019,Jun,0.713377829,0.699979633,0.80523795,0.624728321,0.793658166,0.733668536
2019,Jun,0.70588958,0.260636764,0.622051244,0.560462645,0.802428013,0.242673984
2019,Jun,0.225325118,0.008966678,0.243902824,0.928041359,0.097731445,0.756890902
2019,Jun,0.626633648,0.612895953,0.52730081,0.909500052,0.606693097,0.371867856
2019,Jun,0.516003767,0.885927321,0.845308685,0.096205383,0.192518969,0.777040782
2019,Jun,0.845856722,0.292295554,0.793057257,0.390812352,0.353322469,0.172460675
2019,Jun,0.774425732,0.004616136,0.290407482,0.731071911,0.949187006,0.896061156
2019,Jun,0.937980166,0.231405628,0.586518467,0.790915545,0.034536762,0.675173054
2019,Jun,0.093331147,0.992499623,0.339173504,0.567940448,0.741074034,0.691921692
2019,Jun,0.066574544,0.865247882,0.092061141,0.649937616,0.468189634,0.285613311
2019,Jun,0.368774532,0.839913402,0.692420232,0.395641683,0.056040696,0.163461324
2019,Jun,0.132801394,0.215906397,0.841279401,0.053284407,0.026169582,0.736868389
2019,Jun,0.574582583,0.935346977,0.151379338,0.315776515,0.21246567,0.538238744
2019,Jun,0.880828314,0.262278433,0.639610353,0.093301222,0.538922725,0.397746245
2019,Jun,0.967697845,0.353760331,0.591932983,0.580785534,0.454939107,0.276717634
2019,Jun,0.597873698,0.537561205,0.545794512,0.104800689,0.855466817,0.537765218
2019,Jun,0.138976131,0.723015472,0.603126826,0.281847955,0.55325122,0.277688142
2019,Jun,0.912297767,0.504917357,0.900412501,0.954177816,0.756066307,0.652407896
2019,Jun,0.331729607,0.415123012,0.474960976,0.234468035,0.584022243,0.855605397
2019,Jun,0.331894979,0.165907542,0.859254468,0.530562413,0.381544192,0.048734895
2019,Jun,0.804660989,0.338030821,0.845096198,0.193794583,0.040505861,0.931378176
2019,Jun,0.884833255,0.143560058,0.835522195,0.911251195,0.939837844,0.775378396
2019,Jun,0.146688035,0.43106329,0.59340715,0.768449458,0.532799481,0.740282755
2019,Jun,0.388600511,0.789109627,0.824832307,0.702556838,0.491422656,0.544912218
2019,Jun,0.48330011,0.794354455,0.438633592,0.305224831,0.66335485,0.098845961
2019,Jun,0.11071404,0.251495981,0.952134963,0.997526118,0.549124142,0.20585016
2019,Jun,0.749264817,0.678250873,0.813020811,0.286096769,0.072777286,0.030198171
2019,Jun,0.123052296,0.932388933,0.040126962,0.912134301,0.599248986,0.875854253
2019,Jul,0.271384369,0.286800847,0.349492771,0.986031825,0.60339151,0.493101064
2019,Jul,0.273613776,0.264241419,0.97414524,0.533079692,0.985045962,0.12959268
2019,Jul,0.591957057,0.130291091,0.543010703,0.760353711,0.532914295,0.146804055
2019,Jul,0.512426221,0.683922012,0.614959166,0.667444413,0.799242423,0.598011566
2019,Jul,0.784460889,0.336338335,0.898957518,0.735468097,0.215375944,0.529531044
2019,Jul,0.384395615,0.562095195,0.699462983,0.161991139,0.35178033,0.576568797
2019,Jul,0.55776648,0.248246775,0.596171451,0.545393905,0.289548089,0.609975918
2019,Jul,0.973711806,0.23346917,0.845706813,0.44238849,0.972872146,0.297136544
2019,Jul,0.241187097,0.969360556,0.445813068,0.274885524,0.318076022,0.630918951
2019,Jul,0.323754047,0.56260348,0.808434044,0.53320775,0.060777727,0.268555141
2019,Jul,0.688613952,0.30962954,0.37422102,0.884593126,0.797977844,0.469597017
2019,Jul,0.578559654,0.257405985,0.63872502,0.314850159,0.951463246,0.608589068
2019,Jul,0.482584537,0.247218811,0.0293651,0.687663294,0.570064321,0.251024369
2019,Jul,0.555529025,0.856692342,0.794766026,0.437464619,0.84608768,0.417315714
2019,Jul,0.21779581,0.646677276,0.024160857,0.915245341,0.89189784,0.645626728
2019,Jul,0.645084672,0.425565111,0.79855817,0.197879798,0.797402276,0.474420373
2019,Jul,0.495185331,0.152438692,0.462024145,0.924212083,0.173623219,0.283566008
2019,Jul,0.857659226,0.668838166,0.426192055,0.786479563,0.276545128,0.467120401
2019,Jul,0.636322603,0.95990066,0.545395716,0.008463203,0.574241069,0.128140197
2019,Jul,0.700699359,0.42331051,0.837381408,0.171118958,0.13981217,0.020554298
2019,Jul,0.703230248,0.352261839,0.439106568,0.810580925,0.397317208,0.510331768
2019,Jul,0.34587468,0.96715343,0.101170649,0.280300753,0.897812765,0.112999229
2019,Jul,0.366876248,0.838315817,0.70320257,0.37762151,0.856631099,0.588816477
2019,Jul,0.394018515,0.498928428,0.524887965,0.894674378,0.790129949,0.507039448
2019,Jul,0.017735792,0.844432082,0.662779582,0.570845818,0.995435347,0.524742445
2019,Jul,0.30711705,0.57099088,0.90006391,0.650742683,0.716484687,0.422283394
2019,Jul,0.187046306,0.740006985,0.704320916,0.720020127,0.733411507,0.18023206
2019,Jul,0.230708626,0.961581224,0.015257827,0.852508287,0.570390276,0.520348048
2019,Jul,0.084814584,0.251157539,0.434957176,0.774681239,0.146875918,0.988947064
2019,Jul,0.046385851,0.662463237,0.036511468,0.506818855,0.606739188,0.44218387
2019,Jul,0.877794505,0.116925971,0.709558395,0.904389362,0.366241177,0.328584735
2019,Aug,0.93413009,0.028474375,0.673478677,0.305141249,0.699678752,0.233355084
2019,Aug,0.698937319,0.51892259,0.531649646,0.245211999,0.096877949,0.293404025
2019,Aug,0.442762826,0.485247058,0.914723661,0.5186359,0.87039583,0.924887204
2019,Aug,0.816306825,0.421077605,0.467033516,0.054718462,0.391186488,0.146491308
2019,Aug,0.981974328,0.51365309,0.37681645,0.452423976,0.283187589,0.055779751
2019,Aug,0.066911845,0.387469239,0.217101242,0.42859593,0.340293299,0.667880191
2019,Aug,0.075264168,0.956046866,0.34444856,0.622713729,0.038911376,0.369125839
2019,Aug,0.769855837,0.794090798,0.323341838,0.826717084,0.622079257,0.486827982
2019,Aug,0.852414556,0.066625666,0.441014875,0.395126608,0.022112765,0.223148092
2019,Aug,0.926911591,0.123123491,0.136804378,0.979478863,0.222746187,0.395375394
2019,Aug,0.790809883,0.072204884,0.62025503,0.210687608,0.891008649,0.203066019
2019,Aug,0.137787994,0.365069484,0.536859762,0.738524926,0.219446366,0.44481574
2019,Aug,0.452000357,0.264815247,0.994135569,0.670981323,0.877777949,0.533225656
2019,Aug,0.489712451,0.381782821,0.286239813,0.76712195,0.893521545,0.381536434
2019,Aug,0.192528216,0.316621601,0.18461975,0.379270888,0.374533038,0.711063116
2019,Aug,0.918707177,0.825819658,0.114570078,0.523692126,0.791760631,0.111296383
2019,Aug,0.146347019,0.235193894,0.092005136,0.581065324,0.124545297,0.23964405
2019,Aug,0.946014176,0.530364572,0.148313581,0.304681849,0.873688492,0.530766939
2019,Aug,0.915141019,0.88184157,0.328337168,0.084376594,0.879857547,0.700176817
2019,Aug,0.839988311,0.890196948,0.887539698,0.092519368,0.744459542,0.153735634
2019,Aug,0.011604336,0.634391279,0.434700161,0.461162235,0.865661487,0.776375682
2019,Aug,0.69900487,0.473865299,0.118532898,0.047033559,0.802247327,0.694057383
2019,Aug,0.886504698,0.441283849,0.273748059,0.684010691,0.193295667,0.799911546
2019,Aug,0.547895852,0.321168701,0.456190548,0.224083411,0.543909591,0.576566266
2019,Aug,0.22461113,0.534549955,0.951837249,0.630271615,0.477378113,0.200627304
2019,Aug,0.33215441,0.221892264,0.957884567,0.298506095,0.050904128,0.289456953
2019,Aug,0.601627005,0.926909355,0.842946491,0.693307148,0.138296317,0.868522334
2019,Aug,0.354000728,0.574974201,0.836551223,0.089243329,0.174738509,0.996631266
2019,Aug,0.120739639,0.883098846,0.019817208,0.801790147,0.292068733,0.628630065
2019,Aug,0.983806695,0.550008344,0.246599628,0.161319148,0.426985782,0.75975734
2019,Aug,0.415511172,0.551555424,0.366571209,0.680868739,0.047936794,0.05297703
2019,Sep,0.334194083,0.60584508,0.378239115,0.436809311,0.35706158,0.971308014
2019,Sep,0.535413912,0.704023633,0.193635857,0.100788628,0.811287186,0.338540012
2019,Sep,0.336306905,0.001129696,0.49552872,0.2097547,0.551399833,0.608422098
2019,Sep,0.91734128,0.2081527,0.822084281,0.791991482,0.065947566,0.652588102
2019,Sep,0.032622335,0.5726444,0.943044129,0.025074649,0.380015337,0.243733477
2019,Sep,0.983410287,0.759254218,0.933968942,0.623157719,0.380798689,0.014187714
2019,Sep,0.325090182,0.530295942,0.527230825,0.338441231,0.011969456,0.954600943
2019,Sep,0.925160559,0.573495937,0.810731218,0.854871436,0.014151046,0.756390018
2019,Sep,0.068720254,0.999071496,0.386005711,0.527281532,0.923579626,0.926806107
2019,Sep,0.212847885,0.296373208,0.981350546,0.783939748,0.338204928,0.072584609
2019,Sep,0.29498993,0.508156413,0.95982718,0.861923799,0.705110751,0.090426072
2019,Sep,0.383247528,0.619849165,0.565120765,0.682061501,0.626370399,0.443087265
2019,Sep,0.887473835,0.845487193,0.203980172,0.195029161,0.369149106,0.06067868
2019,Sep,0.394897636,0.699902784,0.656031462,0.970456676,0.597997235,0.547492631
2019,Sep,0.300293428,0.135058833,0.830140064,0.537102518,0.970581535,0.367741258
2019,Sep,0.116328152,0.478897341,0.359780339,0.155764558,0.408561881,0.150572758
2019,Sep,0.827054,0.363722794,0.67315574,0.394339585,0.22826901,0.793487028
2019,Sep,0.122839104,0.362164258,0.231545157,0.834729143,0.621878365,0.595045468
2019,Sep,0.579963743,0.491747104,0.050714495,0.294043866,0.880522021,0.100760556
2019,Sep,0.734398155,0.632943346,0.378323746,0.194306156,0.644191837,0.423680359
2019,Sep,0.737632978,0.771230586,0.911530318,0.654394648,0.46644457,0.265319456
2019,Sep,0.56323667,0.309910679,0.92814548,0.218681954,0.857282627,0.817547759
2019,Sep,0.505962585,0.972417123,0.023743192,0.841896109,0.892086913,0.041786265
2019,Sep,0.965089197,0.780765278,0.978124611,0.797772249,0.330654668,0.364200198
2019,Sep,0.496036759,0.13359435,0.560674095,0.411254344,0.981035411,0.510774971
2019,Sep,0.14690791,0.837190933,0.636380939,0.041924383,0.618119211,0.714206567
2019,Sep,0.848202387,0.268338463,0.281544357,0.910378261,0.222140371,0.931658551
2019,Sep,0.201766854,0.764459081,0.630395785,0.653482197,0.422081226,0.639496174
2019,Sep,0.459819268,0.852284332,0.238484588,0.842283598,0.544184412,0.486871256
2019,Sep,0.533630675,0.539259991,0.978522167,0.211245669,0.798881418,0.776684055
2019,Okt,0.696598938,0.519925907,0.029068615,0.467317436,0.344951818,0.017023426
2019,Okt,0.974561521,0.104084485,0.245354116,0.73095276,0.694888322,0.919428108
2019,Okt,0.159380073,0.035223715,0.132454014,0.539663033,0.328358803,0.610877262
2019,Okt,0.598614847,0.766485528,0.488474648,0.145380049,0.443105995,0.068545883
2019,Okt,0.950898066,0.867834559,0.369422328,0.731449304,0.475989752,0.61529
2019,Okt,0.846328133,0.4867644,0.652005777,0.3243923,0.443928005,0.7936528
2019,Okt,0.387718908,0.887919089,0.297913574,0.557295018,0.754273223,0.056605143
2019,Okt,0.214880648,0.819247847,0.65908966,0.826214525,0.870068888,0.657284888
2019,Okt,0.557299669,0.310314531,0.540306611,0.518734626,0.884969643,0.534045022
2019,Okt,0.450264168,0.670429071,0.142858898,0.159956074,0.190213882,0.475080929
2019,Okt,0.344941561,0.378694421,0.396542772,0.518142871,0.497754449,0.735467786
2019,Okt,0.077713558,0.970683278,0.838430629,0.258457467,0.660510508,0.445281877
2019,Okt,0.584752225,0.631154431,0.978626196,0.894213315,0.545740454,0.18742185
2019,Okt,0.642686465,0.599820455,0.512217122,0.297903207,0.510603261,0.812725021
2019,Okt,0.890805761,0.823309724,0.494540319,0.996681691,0.414861303,0.70947932
2019,Okt,0.087641793,0.00218723,0.037274683,0.575275147,0.644554079,0.687353432
2019,Okt,0.016726239,0.1723782,0.090280197,0.976316239,0.849543386,0.586927254
2019,Okt,4.96698E-05,0.487362095,0.601820532,0.986564481,0.396895424,0.522268657
2019,Okt,0.669158745,0.922886344,0.83952344,0.902969899,0.670173063,0.175251773
2019,Okt,0.406984339,0.20318748,0.486645094,0.218660155,0.485190892,0.774008455
2019,Okt,0.450119059,0.44137702,0.247152489,0.432674041,0.785766202,0.722229177
2019,Okt,0.339139119,0.17920758,0.480769454,0.352592924,0.059480939,0.687884067
2019,Okt,0.788750547,0.913202484,0.647398476,0.545365385,0.092682931,0.453148193
2019,Okt,0.618234135,0.315292871,0.756877645,0.956911004,0.793471701,0.175428914
2019,Okt,0.400957352,0.805884287,0.308207911,0.789792133,0.849370272,0.698778075
2019,Okt,0.378489908,0.058886277,0.636630882,0.495650147,0.525113012,0.448529752
2019,Okt,0.969213033,0.822005377,0.904890438,0.642597928,0.378392799,0.575964403
2019,Okt,0.158028889,0.648813671,0.238170961,0.83327076,0.068514431,0.365404585
2019,Okt,0.1352337,0.582096545,0.750198261,0.862571662,0.820984481,0.984688075
2019,Okt,0.755407166,0.559283015,0.646180536,0.448867331,0.407458633,0.261356103
2019,Okt,0.22291809,0.277208661,0.453726569,0.201480336,0.933812347,0.334894744
2019,Nov,0.860803026,0.247214038,0.777011677,0.521975059,0.918891714,0.528672268
2019,Nov,0.023299192,0.29911037,0.506362417,0.390171205,0.415254903,0.967359166
2019,Nov,0.002907881,0.466582353,0.694925657,0.097129942,0.806841827,0.851888155
2019,Nov,0.075196595,0.545585746,0.467242433,0.451791574,0.784735788,0.859282273
2019,Nov,0.258019844,0.524807759,0.670003971,0.705282763,0.921804337,0.012078513
2019,Nov,0.443551354,0.079763002,0.866393772,0.68284894,0.768491236,0.477474506
2019,Nov,0.624521009,0.531162684,0.305563067,0.887996906,0.683288021,0.372759292
2019,Nov,0.718260519,0.574826629,0.295146706,0.031075339,0.202770168,0.230627827
2019,Nov,0.596769954,0.67618417,0.92193373,0.275439884,0.772128327,0.066671809
2019,Nov,0.285991841,0.985833201,0.435249219,0.992156927,0.61989031,0.55062837
2019,Nov,0.462237243,0.343537268,0.873450982,0.909062152,0.0728851,0.403988811
2019,Nov,0.698826368,0.453575525,0.909419775,0.86610961,0.709667603,0.999591959
2019,Nov,0.688610813,0.567839693,0.652680681,0.794248639,0.889637102,0.645887671
2019,Nov,0.643927649,0.331899994,0.655751634,0.260222653,0.45104409,0.440469115
2019,Nov,0.561554849,0.626462522,0.136682765,0.577679636,0.916021828,0.640523231
2019,Nov,0.937822841,0.865929385,0.013634201,0.139099053,0.294286541,0.898133876
2019,Nov,0.500904464,0.828840786,0.720692351,0.842416497,0.534694924,0.814970981
2019,Nov,0.490251374,0.026014082,0.372354429,0.304793171,0.946042494,0.577315862
2019,Nov,0.036695691,0.368436685,0.091965701,0.027665761,0.446310677,0.034700134
2019,Nov,0.318324962,0.582827615,0.346339262,0.8904902,0.366926297,0.004807843
2019,Nov,0.113619059,0.296215162,0.109268372,0.357866426,0.89752633,0.595979155
