Year,Month,Day,Season,Hour,Day_Time,weekday,Room_household,,Expenditures,Costs,Sale_frequency,Sales_rev,Month_Profit
2019,Mar,25,spring,15,Mittag,Saturday,2,,Communication,600,2,1000,400
2019,Mar,26,spring,16,Mittag,Sunday,2,,Office_utilities,2000,2,1000,-1000
2019,Mar,27,spring,17,Morgen,Monday,2,,Banking,250,2,1000,750
2019,Mar,28,spring,18,Mittag,Tuesday,2,,Equipment,1000,2,1000,0
2019,Mar,29,spring,19,Mittag,Wednesday,2,,Licenses,2000,2,1000,-1000
2019,Mar,30,spring,20,Morgen,Thursday,2,,Equipment_transport,3000,4,2000,-1000
2019,Mar,31,spring,21,Abend,Friday,2,,Staff_transport,3000,56,28000,25000
2019,Apr,1,spring,22,Morgen,Saturday,2,,Meetings,1000,76,38000,37000
2019,Apr,2,spring,23,Morgen,Sunday,2,,Marketing_web,5000,8,4000,-1000
2019,Apr,3,spring,0,Mittag,Monday,2,,Staff,2500,9,4500,2000
2019,Apr,4,spring,1,Mittag,Tuesday,2,,Communication,600,6,3000,2400
2019,Apr,5,spring,2,Morgen,Wednesday,2,,Office_utilities,2000,4,2000,0
2019,Apr,6,spring,4,Mittag,Thursday,2,,Banking,250,3,1500,1250
2019,Apr,7,spring,5,Mittag,Friday,2,,Equipment,1000,5,2500,1500
2019,Apr,8,spring,6,Morgen,Saturday,2,,Licenses,2000,6,3000,1000
2019,Apr,9,spring,7,Morgen,Sunday,2,,Equipment_transport,3000,4,2000,-1000
2019,Apr,10,spring,8,Morgen,Monday,2,,Staff_transport,3000,3,1500,-1500
2019,Apr,11,spring,9,Morgen,Tuesday,2,,Meetings,1000,3,1500,500
2019,Apr,12,spring,10,Morgen,Wednesday,2,,Marketing_web,5000,5,2500,-2500
2019,Apr,13,spring,11,Morgen,Thursday,2,,Staff,2500,6,3000,500
2019,Apr,14,spring,12,Mittag,Friday,2,,Communication,600,8,4000,3400
2019,Apr,15,spring,13,Mittag,Saturday,2,,Office_utilities,2000,8,4000,2000
2019,Apr,16,spring,14,Abend,Sunday,2,,Banking,250,54,27000,26750
2019,Apr,17,spring,15,Mittag,Monday,2,,Equipment,1000,3,1500,500
2019,Apr,18,spring,16,Mittag,Tuesday,2,,Licenses,2000,5,2500,500
2019,Apr,19,spring,17,Morgen,Wednesday,2,,Equipment_transport,3000,7,3500,500
2019,Apr,20,spring,18,Mittag,Thursday,2,,Staff_transport,3000,8,4000,1000
2019,Apr,21,spring,19,Mittag,Friday,2,,Meetings,1000,2,1000,0
2019,Apr,22,spring,20,Morgen,Saturday,2,,Marketing_web,5000,5,2500,-2500
2019,Apr,23,spring,21,Morgen,Sunday,2,,Staff,2500,3,1500,-1000
2019,Apr,24,spring,22,Morgen,Monday,2,,Communication,600,2,1000,400
2019,Apr,25,spring,23,Mittag,Tuesday,2,,Office_utilities,2000,4,2000,0
2019,Apr,26,spring,0,Mittag,Wednesday,2,,Banking,250,2,1000,750
2019,Apr,27,spring,1,Morgen,Thursday,2,,Equipment,1000,4,2000,1000
2019,Apr,28,spring,2,Morgen,Friday,2,,Licenses,2000,3,1500,-500
2019,Apr,29,spring,4,Mittag,Saturday,2,,Equipment_transport,3000,2,1000,-2000
2019,Apr,30,spring,5,Mittag,Sunday,2,,Staff_transport,3000,3,1500,-1500
2019,May,1,spring,6,Morgen,Monday,2,,Meetings,1000,2,1000,0
2019,May,2,spring,7,Morgen,Tuesday,2,,Marketing_web,5000,3,1500,-3500
2019,May,3,spring,8,Morgen,Wednesday,2,,Staff,2500,3,1500,-1000
2019,May,4,spring,9,Morgen,Thursday,2,,Communication,600,2,1000,400
2019,May,5,spring,10,Mittag,Friday,2,,Office_utilities,2000,34,17000,15000
2019,May,6,spring,11,Mittag,Saturday,2,,Banking,250,4,2000,1750
2019,May,7,spring,12,Mittag,Sunday,2,,Equipment,1000,6,3000,2000
2019,May,8,spring,13,Mittag,Monday,2,,Licenses,2000,9,4500,2500
2019,May,9,spring,14,Mittag,Tuesday,2,,Equipment_transport,3000,9,4500,1500
2019,May,10,spring,15,Mittag,Wednesday,2,,Staff_transport,3000,10,5000,2000
2019,May,11,spring,16,Mittag,Thursday,2,,Meetings,1000,9,4500,3500
2019,May,12,spring,17,Mittag,Friday,2,,Marketing_web,5000,2,1000,-4000
2019,May,13,spring,18,Morgen,Saturday,2,,Staff,2500,5,2500,0
2019,May,14,spring,19,Morgen,Sunday,2,,Communication,600,5,2500,1900
2019,May,15,spring,20,Morgen,Monday,2,,Office_utilities,2000,3,1500,-500
2019,May,16,spring,21,Mittag,Tuesday,2,,Banking,250,3,1500,1250
2019,May,17,spring,22,Morgen,Wednesday,2,,Equipment,1000,7,3500,2500
2019,May,18,spring,23,Morgen,Thursday,2,,Licenses,2000,7,3500,1500
2019,May,19,spring,0,Morgen,Friday,2,,Equipment_transport,3000,7,3500,500
2019,May,20,spring,1,Mittag,Saturday,2,,Staff_transport,3000,6,3000,0
2019,May,21,spring,2,Mittag,Sunday,2,,Meetings,1000,6,3000,2000
2019,May,22,spring,4,Mittag,Monday,2,,Marketing_web,5000,7,3500,-1500
2019,May,23,spring,5,Morgen,Tuesday,2,,Staff,2500,8,4000,1500
2019,May,24,spring,6,Morgen,Wednesday,2,,Communication,600,8,4000,3400
2019,May,25,spring,7,Mittag,Thursday,2,,Office_utilities,2000,8,4000,2000
2019,May,26,spring,8,Mittag,Friday,2,,Banking,250,5,2500,2250
2019,May,27,spring,9,Mittag,Saturday,2,,Equipment,1000,4,2000,1000
2019,May,28,spring,10,Mittag,Sunday,2,,Licenses,2000,4,2000,0
2019,May,29,spring,11,Mittag,Monday,2,,Equipment_transport,3000,2,1000,-2000
2019,May,30,spring,12,Mittag,Tuesday,2,,Staff_transport,3000,12,6000,3000
2019,May,31,spring,13,Mittag,Wednesday,2,,Meetings,1000,2,1000,0
2019,Jun,1,spring,14,Morgen,Thursday,2,,Marketing_web,5000,2,1000,-4000
2019,Jun,2,spring,15,Mittag,Friday,2,,Staff,2500,2,1000,-1500
2019,Jun,3,spring,16,Mittag,Saturday,2,,Communication,600,2,1000,400
2019,Jun,4,spring,17,Mittag,Sunday,2,,Office_utilities,2000,2,1000,-1000
2019,Jun,5,spring,18,Morgen,Monday,2,,Banking,250,8,4000,3750
2019,Jun,6,spring,19,Mittag,Tuesday,2,,Equipment,1000,8,4000,3000
2019,Jun,7,spring,20,Mittag,Wednesday,2,,Licenses,2000,8,4000,2000
2019,Jun,8,spring,21,Mittag,Thursday,2,,Equipment_transport,3000,8,4000,1000
2019,Jun,9,spring,22,Morgen,Friday,2,,Staff_transport,3000,8,4000,1000
2019,Jun,10,spring,23,Mittag,Saturday,2,,Meetings,1000,2,1000,0
2019,Jun,11,spring,0,Mittag,Sunday,2,,Marketing_web,5000,3,1500,-3500
2019,Jun,12,spring,1,Mittag,Monday,2,,Staff,2500,54,27000,24500
2019,Jun,13,spring,2,Mittag,Tuesday,2,,Communication,600,6,3000,2400
2019,Jun,14,spring,3,Mittag,Wednesday,2,,Office_utilities,2000,7,3500,1500
2019,Jun,15,spring,4,Mittag,Thursday,2,,Banking,250,7,3500,3250
2019,Jun,16,spring,5,Morgen,Friday,2,,Equipment,1000,2,1000,0
2019,Jun,17,spring,6,Mittag,Saturday,2,,Licenses,2000,2,1000,-1000
2019,Jun,18,spring,7,Mittag,Sunday,2,,Equipment_transport,3000,2,1000,-2000
2019,Jun,19,spring,8,Morgen,Monday,2,,Staff_transport,3000,2,1000,-2000
2019,Jun,20,spring,9,Morgen,Tuesday,2,,Meetings,1000,2,1000,0
2019,Jun,21,summer,10,Morgen,Wednesday,3,,Marketing_web,5000,3,1500,-3500
2019,Jun,22,summer,11,Mittag,Thursday,3,,Staff,2500,3,1500,-1000
2019,Jun,23,summer,12,Morgen,Friday,3,,Communication,600,3,1500,900
2019,Jun,24,summer,13,Mittag,Saturday,3,,Office_utilities,2000,3,1500,-500
2019,Jun,25,summer,14,Mittag,Sunday,3,,Banking,250,3,1500,1250
2019,Jun,26,summer,15,Mittag,Monday,3,,Equipment,1000,3,1500,500
2019,Jun,27,summer,16,Morgen,Tuesday,3,,Licenses,2000,3,1500,-500
2019,Jun,28,summer,17,Mittag,Wednesday,3,,Equipment_transport,3000,1,500,-2500
2019,Jun,29,summer,18,Mittag,Thursday,3,,Staff_transport,3000,2,1000,-2000
2019,Jun,30,summer,19,Mittag,Friday,3,,Meetings,1000,34,17000,16000
2019,Jul,1,summer,20,Mittag,Saturday,3,,Marketing_web,5000,5,2500,-2500
2019,Jul,2,summer,21,Mittag,Sunday,3,,Staff,2500,67,33500,31000
2019,Jul,3,summer,22,Morgen,Monday,3,,Communication,600,8,4000,3400
2019,Jul,4,summer,23,Morgen,Tuesday,3,,Office_utilities,2000,5,2500,500
2019,Jul,5,summer,0,Mittag,Wednesday,3,,Banking,250,4,2000,1750
2019,Jul,6,summer,1,Mittag,Thursday,3,,Equipment,1000,9,4500,3500
2019,Jul,7,summer,2,Mittag,Friday,3,,Licenses,2000,7,3500,1500
2019,Jul,8,summer,3,Morgen,Saturday,3,,Equipment_transport,3000,4,2000,-1000
2019,Jul,9,summer,4,Mittag,Sunday,3,,Staff_transport,3000,5,2500,-500
2019,Jul,10,summer,5,Mittag,Monday,3,,Meetings,1000,6,3000,2000
2019,Jul,11,summer,6,Mittag,Tuesday,3,,Marketing_web,5000,4,2000,-3000
2019,Jul,12,summer,7,Mittag,Wednesday,3,,Staff,2500,4,2000,-500
2019,Jul,13,summer,8,Mittag,Thursday,3,,Communication,600,4,2000,1400
2019,Jul,14,summer,9,Mittag,Friday,3,,Office_utilities,2000,24,12000,10000
2019,Jul,15,summer,10,Mittag,Saturday,3,,Banking,250,29,14500,14250
2019,Jul,16,summer,11,Mittag,Sunday,3,,Equipment,1000,28,14000,13000
2019,Jul,17,summer,12,Mittag,Monday,3,,Licenses,2000,29,14500,12500
2019,Jul,18,summer,13,Mittag,Tuesday,3,,Equipment_transport,3000,9,4500,1500
2019,Jul,19,summer,14,Mittag,Wednesday,3,,Staff_transport,3000,9,4500,1500
2019,Jul,20,summer,15,Mittag,Thursday,3,,Meetings,1000,9,4500,3500
2019,Jul,21,summer,16,Morgen,Friday,3,,Marketing_web,5000,10,5000,0
2019,Jul,22,summer,17,Mittag,Saturday,3,,Staff,2500,10,5000,2500
2019,Jul,23,summer,18,Mittag,Sunday,3,,Communication,600,10,5000,4400
2019,Jul,24,summer,19,Mittag,Monday,3,,Office_utilities,2000,10,5000,3000
2019,Jul,25,summer,20,Mittag,Tuesday,3,,Banking,250,10,5000,4750
2019,Jul,26,summer,21,Mittag,Wednesday,3,,Equipment,1000,3,1500,500
2019,Jul,27,summer,22,Mittag,Thursday,3,,Licenses,2000,3,1500,-500
2019,Jul,28,summer,23,Mittag,Friday,3,,Equipment_transport,3000,3,1500,-1500
2019,Jul,29,summer,0,Mittag,Saturday,3,,Staff_transport,3000,3,1500,-1500
2019,Jul,30,summer,1,Mittag,Sunday,3,,Meetings,1000,3,1500,500
2019,Jul,31,summer,2,Mittag,Monday,3,,Marketing_web,5000,3,1500,-3500
2019,Aug,1,summer,3,Mittag,Tuesday,3,,Staff,2500,3,1500,-1000
2019,Aug,2,summer,4,Mittag,Wednesday,3,,Communication,600,3,1500,900
2019,Aug,3,summer,5,Morgen,Thursday,3,,Office_utilities,2000,3,1500,-500
2019,Aug,4,summer,6,Morgen,Friday,3,,Banking,250,4,2000,1750
2019,Aug,5,summer,7,Mittag,Saturday,3,,Equipment,1000,5,2500,1500
2019,Aug,6,summer,8,Morgen,Sunday,3,,Licenses,2000,67,33500,31500
2019,Aug,7,summer,9,Mittag,Monday,3,,Equipment_transport,3000,7,3500,500
2019,Aug,8,summer,10,Mittag,Tuesday,3,,Staff_transport,3000,88,44000,41000
2019,Aug,9,summer,11,Mittag,Wednesday,3,,Meetings,1000,7,3500,2500
2019,Aug,10,summer,12,Mittag,Thursday,3,,Marketing_web,5000,77,38500,33500
2019,Aug,11,summer,13,Mittag,Friday,3,,Staff,2500,44,22000,19500
2019,Aug,12,summer,14,Mittag,Saturday,3,,Communication,600,44,22000,21400
2019,Aug,13,summer,15,Morgen,Sunday,3,,Office_utilities,2000,4,2000,0
2019,Aug,14,summer,16,Morgen,Monday,3,,Banking,250,4,2000,1750
2019,Aug,15,summer,17,Mittag,Tuesday,3,,Equipment,1000,3,1500,500
2019,Aug,16,summer,18,Mittag,Wednesday,3,,Licenses,2000,3,1500,-500
2019,Aug,17,summer,19,Mittag,Thursday,3,,Equipment_transport,3000,15,7500,4500
2019,Aug,18,summer,20,Mittag,Friday,3,,Staff_transport,3000,29,14500,11500
2019,Aug,19,summer,21,Morgen,Saturday,3,,Meetings,1000,12,6000,5000
2019,Aug,20,summer,22,Mittag,Sunday,3,,Marketing_web,5000,25,12500,7500
2019,Aug,21,summer,23,Mittag,Monday,3,,Staff,2500,10,5000,2500
2019,Aug,22,summer,0,Mittag,Tuesday,3,,Communication,600,14,7000,6400
2019,Aug,23,summer,1,Mittag,Wednesday,3,,Office_utilities,2000,10,5000,3000
2019,Aug,24,summer,2,Mittag,Thursday,3,,Banking,250,8,4000,3750
2019,Aug,25,summer,5,Morgen,Friday,3,,Equipment,1000,6,3000,2000
2019,Aug,26,summer,6,Mittag,Saturday,3,,Licenses,2000,3,1500,-500
2019,Aug,27,summer,7,Morgen,Sunday,3,,Equipment_transport,3000,7,3500,500
2019,Aug,28,summer,8,Mittag,Monday,3,,Staff_transport,3000,5,2500,-500
2019,Aug,29,summer,9,Mittag,Tuesday,3,,Meetings,1000,9,4500,3500
2019,Aug,30,summer,10,Mittag,Wednesday,3,,Marketing_web,5000,3,1500,-3500
2019,Aug,31,summer,11,Mittag,Thursday,3,,Staff,2500,4,2000,-500
2019,Sep,1,summer,12,Mittag,Friday,3,,Communication,600,5,2500,1900
2019,Sep,2,summer,13,Morgen,Saturday,3,,Office_utilities,2000,5,2500,500
2019,Sep,3,summer,14,Mittag,Sunday,3,,Banking,250,5,2500,2250
2019,Sep,4,summer,15,Mittag,Monday,3,,Equipment,1000,4,2000,1000
2019,Sep,5,summer,16,Morgen,Tuesday,3,,Licenses,2000,4,2000,0
2019,Sep,6,summer,17,Abend,Wednesday,3,,Equipment_transport,3000,4,2000,-1000
2019,Sep,7,summer,18,Abend,Thursday,3,,Staff_transport,3000,4,2000,-1000
2019,Sep,8,summer,19,Abend,Friday,3,,Meetings,1000,4,2000,1000
2019,Sep,9,summer,20,Morgen,Saturday,3,,Marketing_web,5000,4,2000,-3000
2019,Sep,10,summer,21,Mittag,Sunday,3,,Staff,2500,4,2000,-500
2019,Sep,11,summer,22,Mittag,Monday,3,,Communication,600,4,2000,1400
2019,Sep,12,summer,23,Mittag,Tuesday,3,,Office_utilities,2000,4,2000,0
2019,Sep,13,summer,0,Mittag,Wednesday,3,,Banking,250,3,1500,1250
2019,Sep,14,summer,1,Mittag,Thursday,3,,Equipment,1000,1,500,-500
2019,Sep,15,summer,2,Morgen,Friday,3,,Licenses,2000,6,3000,1000
2019,Sep,16,summer,5,Morgen,Saturday,3,,Equipment_transport,3000,4,2000,-1000
2019,Sep,17,summer,6,Morgen,Sunday,3,,Staff_transport,3000,8,4000,1000
2019,Sep,18,summer,7,Mittag,Monday,3,,Meetings,1000,4,2000,1000
2019,Sep,19,summer,8,Morgen,Tuesday,3,,Marketing_web,5000,6,3000,-2000
2019,Sep,20,summer,9,Morgen,Wednesday,3,,Staff,2500,2,1000,-1500
2019,Sep,21,summer,10,Morgen,Thursday,3,,Communication,600,6,3000,2400
2019,Sep,22,summer,11,Morgen,Friday,3,,Office_utilities,2000,8,4000,2000
2019,Sep,23,autumn,12,Morgen,Saturday,1,,Banking,250,9,4500,4250
2019,Sep,24,autumn,13,Morgen,Sunday,1,,Equipment,1000,65,32500,31500
2019,Sep,25,autumn,14,Morgen,Monday,1,,Licenses,2000,3,1500,-500
2019,Sep,26,autumn,15,Morgen,Tuesday,1,,Equipment_transport,3000,5,2500,-500
2019,Sep,27,autumn,16,Morgen,Wednesday,1,,Staff_transport,3000,7,3500,500
2019,Sep,28,autumn,17,Morgen,Thursday,1,,Meetings,1000,7,3500,2500
2019,Sep,29,autumn,18,Mittag,Friday,1,,Marketing_web,5000,4,2000,-3000
2019,Sep,30,autumn,19,Mittag,Saturday,1,,Staff,2500,3,1500,-1000
2019,Okt,1,autumn,20,Morgen,Sunday,1,,Communication,600,4,2000,1400
2019,Okt,2,autumn,21,Morgen,Monday,1,,Office_utilities,2000,34,17000,15000
2019,Okt,3,autumn,22,Morgen,Tuesday,1,,Banking,250,35,17500,17250
2019,Okt,4,autumn,23,Mittag,Wednesday,1,,Equipment,1000,3,1500,500
2019,Okt,5,autumn,0,Mittag,Thursday,1,,Licenses,2000,5,2500,500
2019,Okt,6,autumn,1,Mittag,Friday,1,,Equipment_transport,3000,6,3000,0
2019,Okt,7,autumn,2,Mittag,Saturday,1,,Staff_transport,3000,8,4000,1000
2019,Okt,8,autumn,3,Mittag,Sunday,1,,Meetings,1000,9,4500,3500
2019,Okt,9,autumn,4,Mittag,Monday,1,,Marketing_web,5000,9,4500,-500
2019,Okt,10,autumn,5,Mittag,Tuesday,1,,Staff,2500,54,27000,24500
2019,Okt,11,autumn,6,Morgen,Wednesday,1,,Communication,600,4,2000,1400
2019,Okt,12,autumn,7,Abend,Thursday,1,,Office_utilities,2000,5,2500,500
2019,Okt,13,autumn,8,Morgen,Friday,1,,Banking,250,3,1500,1250
2019,Okt,14,autumn,9,Morgen,Saturday,1,,Equipment,1000,6,3000,2000
2019,Okt,15,autumn,10,Mittag,Sunday,1,,Licenses,2000,7,3500,1500
2019,Okt,16,autumn,11,Mittag,Monday,1,,Equipment_transport,3000,9,4500,1500
2019,Okt,17,autumn,12,Mittag,Tuesday,1,,Staff_transport,3000,4,2000,-1000
2019,Okt,18,autumn,13,Morgen,Wednesday,1,,Meetings,1000,2,1000,0
2019,Okt,19,autumn,14,Abend,Thursday,1,,Marketing_web,5000,6,3000,-2000
2019,Okt,20,autumn,15,Mittag,Friday,1,,Staff,2500,5,2500,0
2019,Okt,21,autumn,16,Mittag,Saturday,1,,Communication,600,4,2000,1400
2019,Okt,22,autumn,17,Mittag,Sunday,1,,Office_utilities,2000,2,1000,-1000
2019,Okt,23,autumn,18,Mittag,Monday,1,,Banking,250,5,2500,2250
2019,Okt,24,autumn,19,Mittag,Tuesday,1,,Equipment,1000,6,3000,2000
2019,Okt,25,autumn,20,Mittag,Wednesday,1,,Licenses,2000,7,3500,1500
2019,Okt,26,autumn,21,Morgen,Thursday,1,,Equipment_transport,3000,4,2000,-1000
2019,Okt,27,autumn,22,Morgen,Friday,1,,Staff_transport,3000,4,2000,-1000
2019,Okt,28,autumn,23,Morgen,Saturday,1,,Meetings,1000,4,2000,1000
2019,Okt,29,autumn,0,Abend,Sunday,1,,Marketing_web,5000,4,2000,-3000
2019,Okt,30,autumn,1,Mittag,Monday,1,,Staff,2500,4,2000,-500
2019,Okt,31,autumn,2,Mittag,Tuesday,1,,Communication,600,4,2000,1400
2019,Nov,1,autumn,3,Mittag,Wednesday,1,,Office_utilities,2000,4,2000,0
2019,Nov,2,autumn,5,Mittag,Thursday,1,,Banking,250,4,2000,1750
2019,Nov,3,autumn,6,Mittag,Friday,1,,Equipment,1000,4,2000,1000
2019,Nov,4,autumn,7,Morgen,Saturday,1,,Licenses,2000,4,2000,0
2019,Nov,5,autumn,8,Mittag,Sunday,1,,Equipment_transport,3000,4,2000,-1000
2019,Nov,6,autumn,9,Mittag,Monday,1,,Staff_transport,3000,4,2000,-1000
2019,Nov,7,autumn,10,Mittag,Tuesday,1,,Meetings,1000,4,2000,1000
2019,Nov,8,autumn,11,Mittag,Wednesday,1,,Marketing_web,5000,2,1000,-4000
2019,Nov,9,autumn,12,Mittag,Thursday,1,,Staff,2500,2,1000,-1500
2019,Nov,10,autumn,13,Morgen,Friday,1,,Communication,600,2,1000,400
2019,Nov,11,autumn,14,Mittag,Saturday,1,,Office_utilities,2000,2,1000,-1000
2019,Nov,12,autumn,15,Mittag,Sunday,1,,Banking,250,2,1000,750
2019,Nov,13,autumn,16,Mittag,Monday,1,,Equipment,1000,2,1000,0
2019,Nov,14,autumn,17,Mittag,Tuesday,1,,Licenses,2000,2,1000,-1000
2019,Nov,15,autumn,18,Morgen,Wednesday,1,,Equipment_transport,3000,2,1000,-2000
